"year","catch","species","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
1965,3128139,"Chum","1950-1976",14.9559488170002,-1.56891625928487,-1.27873554265749,0.689148648695195,0.986981553333517,0.986981553333517,0.0811911288085719,0.483131343646482,0.483131343646482
1966,5856867,"Chum","1950-1976",15.5831253769432,-0.626296219951408,-0.820003248830242,1.28481445797184,0.683310320838385,0.683310320838385,0.885071558484393,1.00649590791229,1.00649590791229
1967,3014572,"Chum","1950-1976",14.9189684211843,-1.62449624167718,-1.29782753365589,0.0818061837049318,-0.282797799694023,-0.282797799694023,1.12792025734019,0.171382818033697,0.171382818033697
1968,5481508,"Chum","1950-1976",15.5168908035502,-0.72584400308698,-0.883105652249967,-0.647401783092978,-0.520241438401208,-0.520241438401208,-0.785154621272793,-0.39185885234542,-0.39185885234542
1969,2205615,"Chum","1950-1976",14.6065169395391,-2.09409770118484,-1.43382302320912,-0.393081093709438,0.0211578332774378,0.0211578332774378,0.00143691658195366,-0.126529682134108,-0.126529682134108
1970,6053418,"Chum","1950-1976",15.6161336291556,-0.576686202635586,-0.786960640302005,0.435396760264314,0.430008488805548,0.430008488805548,-0.254496280850169,0.0107164762381698,0.0107164762381698
1971,6262638,"Chum","1950-1976",15.6501120600606,-0.525618047475182,-0.751788219117286,0.424620217346782,0.0645499091540084,0.0645499091540084,0.275929233326509,-0.34738455444016,-0.34738455444016
1972,5667740,"Chum","1950-1976",15.5503010071809,-0.6756298696643,-0.851797792857593,-0.295520399038765,-0.00764819902554756,-0.00764819902554756,-0.97069834220683,-0.0726092493175753,-0.0726092493175753
1973,3974857,"Chum","1950-1976",15.1954993305807,-1.2088818942344,-1.13639197072037,0.280224000987671,-0.557145895352104,-0.557145895352104,0.825479843571679,0.36377651434637,0.36377651434637
1974,2543437,"Chum","1950-1976",14.7490268739191,-1.8799112526943,-1.37703104505471,-1.39451579169188,-1.38354928938427,-1.38354928938427,-0.0979268148789385,-0.751294071804791,-0.751294071804791
1975,2001685,"Chum","1950-1976",14.5094998838203,-2.23991026293937,-1.4681061311921,-1.37258278707666,-1.13401223798527,-1.13401223798527,-1.40466132873064,-1.06772815298477,-1.06772815298477
1976,3276564,"Chum","1950-1976",15.0023058703092,-1.49924355433313,-1.25378349880727,-0.895441688893871,-0.41185715000911,-0.41185715000911,-0.730794977238891,-0.716312817210422,-0.716312817210422
1977,4117332,"Chum","1977-1988",15.2307159387443,-1.15595281063564,-1.11244019408194,0.0717273888756518,-0.473292325851362,-0.473292325851362,-0.701830657181953,-0.490604399018332,-0.490604399018332
