"region","return_yr","n_stocks","R","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5"
"GOA",1967,1,687757,0.000622312822697552,0.156046394293333,0.841304414204436,0.00202687867953361,0
"GOA",1968,2,920817,0.00244456824754539,0.364228722971014,0.630329370548111,0.00299733823332975,0
"GOA",1969,2,1416939,0.00089347530133619,0.309652003367823,0.688598450603731,0.000856070727109636,0
"GOA",1970,3,1554468.5,0.00118304102013003,0.218355663044957,0.776554494349676,0.00390680158523637,0
"GOA",1971,5,3474684.75,0.00173648846848624,0.0528019124612672,0.943468612512257,0.00199298655798918,0
"GOA",1972,7,2642083,0.00146172546434007,0.160281111532075,0.834625937186682,0.0036312258169028,0
"GOA",1973,7,2919515,0.00772970853035521,0.112064846387157,0.875201189238624,0.00500425584386448,0
"GOA",1974,9,3389822,0.0154748538418831,0.274003472748717,0.707953691963767,0.00256798144563343,0
"GOA",1975,10,2503875,0.0243574459587639,0.277104887424492,0.692083270930058,0.00645439568668564,0
"GOA",1976,11,5792879,0.00964701662161423,0.404683923140808,0.584239546519097,0.00142951371848091,0
"GOA",1977,11,7501105,0.0101551704715505,0.178576756357897,0.808208523944139,0.00305954922641398,0
"GOA",1978,11,6596389,0.00244997679791171,0.225106342273022,0.770874792253762,0.00156888867530402,0
"GOA",1979,11,4614346,0.0101234281087721,0.354041287757788,0.635538600703112,0.000296683430327938,0
"GOA",1980,11,6170873,0.0135199671100021,0.490983852689887,0.494467962636729,0.00102821756338204,0
"GOA",1981,11,7810847,0.00367104873517558,0.248758809383925,0.74702730702573,0.000542834855169996,0
"GOA",1982,12,10925832,0.00470636927238127,0.190819701419535,0.803087856375606,0.00138607293247782,0
"GOA",1983,12,11075282,0.00490876891441681,0.255757550913828,0.736274525560613,0.00305915461114218,0
"GOA",1984,12,10233834,0.00820738346938205,0.240048060189368,0.74646501008322,0.00527954625802998,0
"GOA",1985,12,10947431,0.00744265937825961,0.453750108130392,0.535274257494749,0.0034894944759186,4.34805206810621e-05
"GOA",1986,12,11713408,0.00191583866966813,0.350781514653976,0.644700073625029,0.00260257305132716,0
"GOA",1987,14,18436933.5,0.00451989480788657,0.179022015781529,0.815241563896729,0.00121652551385511,0
"GOA",1988,15,13119549,0.0171642333132031,0.319066227047896,0.660160193006635,0.00360934663226609,0
"GOA",1989,15,15182302,0.0136190150874354,0.269407168952376,0.712471007361071,0.00450280859911758,0
"GOA",1990,15,14118671,0.00697530242046153,0.418289086841106,0.569771333293339,0.00495910698676951,5.17045832429979e-06
"GOA",1991,15,14103109,0.0061340375373969,0.390176662464993,0.598536251829295,0.00515304816831523,0
"GOA",1992,15,16494563,0.0060250762630086,0.231043465655926,0.760415477512196,0.00251598056886988,0
"GOA",1993,15,13286037,0.0160040198593456,0.284916713689718,0.686972872347111,0.0121063941038249,0
"GOA",1994,15,12276076,0.0118935399226919,0.306316774187452,0.675919650546315,0.00586107482553871,8.96051800265818e-06
"GOA",1995,15,11909377,0.0162759143488362,0.406771235808557,0.573385744695125,0.00356710514748169,0
"GOA",1996,15,15137634,0.0129162192717832,0.304464621089399,0.677905411109821,0.00469974369838774,1.4004830609592e-05
"GOA",1997,15,13377383,0.0199604063066745,0.191950174410047,0.784840129044672,0.00324929023860646,0
"GOA",1998,15,9748939.5,0.0232105245909055,0.477156515331745,0.494176571718391,0.00545638835895945,0
"GOA",1999,15,13689597,0.0117872717509507,0.406440671701293,0.576548162812974,0.0052238937347827,0
"GOA",2000,15,9347729,0.0100520671919351,0.282075785466181,0.701920755297891,0.00595139204399272,0
"GOA",2001,15,10986317,0.00884299988795153,0.203039835824872,0.784528063408329,0.00358910087884775,0
"GOA",2002,15,10074083,0.0157826771925544,0.335443930727988,0.640320910598017,0.00845248148144104,0
"GOA",2003,15,12810041,0.0254641651810482,0.361098219748087,0.610273222388593,0.00316439268227166,0
"GOA",2004,15,14216343,0.00416865293697542,0.41732631239975,0.57441579736786,0.00408923729541416,0
"GOA",2005,15,14718822,0.00461762497025917,0.20795753899327,0.78489440255477,0.0025153507529339,1.50827287672886e-05
"GOA",2006,15,10678989,0.00952318613681501,0.300239002025379,0.678469750273177,0.0117680615646294,0
"GOA",2007,15,11613830,0.0118785103622147,0.210095119353392,0.764854143723474,0.0129678150963119,0.000204411464607283
"GOA",2008,15,8052203,0.0100181279582743,0.34419251476894,0.626914522646784,0.0188696186621227,5.21596387969851e-06
"GOA",2009,15,9134199,0.0138205878807764,0.313553821194393,0.667640041562484,0.00485089059259602,0.000134658769750911
"GOA",2010,14,9600097,0.0266152519083922,0.34870366414006,0.622058922946299,0.00259080715538603,3.1353849862142e-05
"GOA",2011,14,15213862,0.0216186396327244,0.205426866629919,0.769621743644053,0.00333275009330307,0
"GOA",2012,13,13496072,0.0131267082748225,0.357134357315225,0.618301087901724,0.0114378465082285,0
"GOA",2013,12,12814027,0.0153117361154304,0.266574590485879,0.710174873207306,0.00793880019138402,0
"GOA",2014,2,1507854,0.0253147851184531,0.714834460100248,0.259015793306248,0.000812412872864349,2.25486021856227e-05
